ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
18_DCM_0d2-1d6_C20564169_1_gene630106	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0			0	0	87
7_SUR_0d2-1d6_C8868089_1_gene355495	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	533
58_DCM_0d2-3_C20683001_1_gene403910	1	Uji_v2.31_PP1:373	1	0	100.000	34	0	1	215
MIMI_POV	1	Uji_v2.31_PP7:338	1	0	100.000	32	0	1	0
132_SUR_0d2-3_scaffold170318_1_gene129018	1	Uji_v2.31_PP18:356	1	0	100.000	48	0	1	601
122_DCM_0d2-0d45_C14142499_1_gene807967	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	298
100_SUR_0d2-3_C22638949_1_gene679251	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	502
122_SUR_0d2-3_C15835750_1_gene417842	1	Uji_v2.31_PP2:343	1	0	100.000	32	0	1	569
76_DCM_0d2-3_C14253618_1_gene443826	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	559
78_SUR_0d2-3_scaffold320719_1_gene201260	1	Uji_v2.31_PP13:336	1	0			0	0	95
30_SUR_0d2-1d6_scaffold85293_1_gene94726	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	1137
67_SUR_0d2-0d45_scaffold164556_1_gene168327	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1194
30_SUR_0d2-1d6_C15011004_1_gene723083	1	Uji_v2.31_PP2:331	1	0			0	0	446
133_DCM_0d2-3_C17913174_1_gene662216	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	285
102_DCM_0d2-3_scaffold367921_1_gene390911	4	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	30	0	1	134
137_SUR_0d2-3_C22375007_1_gene386039	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	40
67_SUR_0d2-3_scaffold117684_1_gene143163	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	203
64_SUR_0d2-3_C52619341_1_gene630560	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	25	1	1	111
138_SUR_0d2-3_C24539215_1_gene466503	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	35	0	1	135
78_MES_0d2-3_C20099145_1_gene375894	0		0	3			0	0	264
34_DCM_0d2-1d6_scaffold516477_1_gene630127	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	2146
76_SUR_0d2-0d45_C26104308_1_gene586225	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP16:372|Uji_v2.31_PP7:341	4	0	100.000	34	0	1	345
125_DCM_0d45-0d8_scaffold194209_1_gene183705	1	Uji_v2.31_PP7:341	1	0	100.000	34	0	1	158
67_SUR_0d45-0d8_C13064978_1_gene626261	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	193
124_SUR_0d2-3_scaffold468506_1_gene454521	1	Uji_v2.31_PP14:353	1	0	100.000	34	0	1	273
85_DCM_0d2-3_C22792172_1_gene437502	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	138
67_SUR_0d2-0d45_scaffold396_2_gene378	2	Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	1031
67_SUR_0d2-0d45_scaffold60022_1_gene56113	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	706
152_DCM_0d2-3_C19207620_1_gene494355	1	Uji_v2.31_PP7:341	1	0	100.000	34	0	1	127
32_DCM_0d2-1d6_scaffold288059_1_gene298266	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	1030
123_SUR_0d2-0d45_scaffold102256_1_gene71113	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	1300
76_SUR_0d2-3_scaffold37745_1_gene14429	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	1137
137_SUR_0d2-3_scaffold269149_1_gene266269	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	31	0	1	223
34_SUR_0d2-1d6_scaffold203179_1_gene213367	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	4	0	100.000	34	0	1	1400
150_SUR_0d2-3_scaffold270411_1_gene261599	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0			0	0	290
38_DCM_0d2-1d6_scaffold345121_1_gene353432	1	Uji_v2.31_PP7:338	1	0	100.000	35	0	1	194
7_SUR_0d2-1d6_scaffold212369_1_gene213802	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	133
76_DCM_0d2-0d45_C16712620_1_gene479998	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	28	0	1	120
67_SUR_0d45-0d8_scaffold291873_1_gene373426	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	725
150_SUR_0d2-3_scaffold131964_1_gene103178	0		0	7			0	0	951
36_SUR_0d2-1d6_scaffold80904_1_gene69687	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	30	0	1	862
84_SUR_0d2-3_C21126983_1_gene457762	2	Uji_v2.31_PP18:356|Uji_v2.31_PP20:336	2	0	100.000	33	0	1	513
78_SUR_0d2-3_scaffold311810_1_gene188503	2	Uji_v2.31_PP10:332|Uji_v2.31_PP12:349	2	0	100.000	47	0	1	783
32_DCM_0d2-1d6_scaffold74271_2_gene66540	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	33	0	1	1668
133_SUR_0d2-3_scaffold506374_1_gene565179	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	187
76_DCM_0d2-0d45_scaffold199645_1_gene156231	4	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	4	0	100.000	33	0	1	182
30_SUR_0d2-1d6_scaffold313427_1_gene420633	0		0	0			0	0	73
122_DCM_0d2-0d45_scaffold46098_1_gene57966	1	Uji_v2.31_PP1:373	1	0	100.000	34	0	1	518
99_SUR_0d2-3_scaffold340240_1_gene308626	5	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	1134
123_SUR_0d2-0d45_scaffold14626_1_gene8952	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	488
99_SUR_0d2-3_C20277782_1_gene429810	2	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322	2	0	100.000	25	1	1	70
94_SUR_0d2-3_scaffold443379_1_gene479442	1	Uji_v2.31_PP2:331	1	0	100.000	34	0	1	119
38_SUR_0d2-1d6_C14171154_1_gene329891	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	249
99_SUR_0d2-3_scaffold340326_1_gene309220	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	191
30_DCM_0d2-1d6_scaffold347032_1_gene383825	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	628
152_DCM_0d2-3_scaffold315573_1_gene327422	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	516
93_DCM_0d2-3_C17639132_1_gene478411	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369	3	0	100.000	34	0	1	72
67_SUR_0d2-0d45_scaffold204721_1_gene259197	4	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	4	0	100.000	33	0	1	696
78_DCM_0d2-0d45_scaffold63849_1_gene43257	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	455
4_DCM_0d2-1d6_C22933734_1_gene668875	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	483
124_SUR_0d2-3_C37976482_1_gene979659	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	1347
76_SUR_0d2-0d45_C25856933_1_gene447508	0		0	7			0	0	117
68_SUR_0d2-0d45_scaffold364860_1_gene357418	2	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	2	0	100.000	34	0	1	396
30_SUR_0d2-1d6_scaffold303612_1_gene393515	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	125
25_DCM_0d2-1d6_C17261137_1_gene715306	0		0	0			0	0	352
85_SUR_0d2-3_C16158397_1_gene280126	2	Uji_v2.31_PP11:316|Uji_v2.31_PP12:343	2	0			0	0	71
65_DCM_0d1-0d2_C11117984_1_gene321509	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	31	0	1	250
122_MES_0d45-0d8_C10256913_1_gene268304	0		0	2			0	0	71
133_DCM_0d2-3_scaffold297815_1_gene321211	2	Uji_v2.31_PP1:379|Uji_v2.31_PP2:343	2	0	100.000	32	0	1	447
85_DCM_0d2-3_scaffold243416_1_gene207306	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	1464
58_DCM_0d2-3_scaffold248996_1_gene234054	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	35	0	1	429
67_SUR_0d2-0d45_scaffold148833_1_gene148003	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	297
57_SUR_0d2-3_C23782685_1_gene376646	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1355
67_SUR_0d2-0d45_C16968846_1_gene274679	0		0	9			0	0	57
93_DCM_0d2-3_scaffold55010_4_gene49638	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1048
58_DCM_0d2-3_C20767737_1_gene440259	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	182
137_SUR_0d2-3_C22612372_1_gene495786	1	Uji_v2.31_PP16:369	1	0			0	0	103
76_SUR_0d2-0d45_scaffold68331_1_gene45594	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1635
100_SUR_0d2-3_scaffold356421_1_gene376490	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	622
76_DCM_0d2-0d45_scaffold314756_1_gene314945	1	Uji_v2.31_PP16:381	1	0	100.000	28	0	1	287
93_DCM_0d2-3_scaffold234653_2_gene277805	5	Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	5	0	100.000	31	0	1	1443
37_OMZ_0d1-0d2_scaffold310021_1_gene354735	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	97
124_SUR_0d2-3_scaffold225454_1_gene185233	1	Uji_v2.31_PP12:343	1	0	100.000	34	0	1	198
137_SUR_0d2-3_scaffold270145_1_gene268516	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	537
125_DCM_0d2-3_C15253237_1_gene1003612	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	368
124_SUR_0d2-3_scaffold287350_1_gene237834	1	Uji_v2.31_PP2:331	1	0	100.000	31	0	1	1184
152_DCM_0d2-3_scaffold296318_1_gene285147	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	325
123_DCM_0d2-3_C16709851_1_gene928448	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	441
72_SUR_0d2-3_scaffold270098_1_gene268600	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	197
9_SUR_0d2-1d6_C13565929_1_gene517515	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	28
133_SUR_0d2-3_scaffold519979_1_gene611825	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	986
82_DCM_0d2-3_scaffold55589_1_gene51098	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	652
125_SUR_0d1-0d2_scaffold100885_1_gene183512	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1314
30_SUR_0d2-1d6_C14716423_1_gene604164	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	90
30_SUR_0d2-1d6_scaffold266111_1_gene315029	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	482
64_SUR_0d2-3_C52712466_1_gene674514	2	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369	2	0	100.000	34	0	1	254
76_SUR_0d2-0d45_C26025872_1_gene536870	2	Uji_v2.31_PP1:373|Uji_v2.31_PP12:349	2	0	100.000	29	0	1	133
102_DCM_0d2-3_scaffold368742_1_gene392325	5	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP17:374|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	374
67_SUR_0d2-0d45_C17441448_1_gene508818	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	416
133_SUR_0d2-3_C26823905_1_gene1013178	1	Uji_v2.31_PP17:380	1	0	100.000	49	0	1	106
7_DCM_0d2-1d6_C7096371_1_gene244793	1	Uji_v2.31_PP20:330	1	0			0	0	35
30_SUR_0d2-1d6_C14668239_1_gene585800	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	84
133_SUR_0d2-3_C26669735_1_gene945664	2	Uji_v2.31_PP12:343|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	103
66_SUR_0d2-3_C16000735_1_gene448843	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	823
30_SUR_0d2-1d6_scaffold292747_1_gene368444	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	312
123_SUR_0d45-0d8_C15715309_1_gene555255	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0			0	0	121
100_SUR_0d2-3_C22623053_1_gene670916	5	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	86
122_SUR_0d2-3_C15641349_1_gene308634	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0			0	0	112
78_SUR_0d2-3_scaffold340686_1_gene234053	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	3639
124_DCM_0d2-0d45_scaffold224019_1_gene241287	3	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	684
149_SUR_0d2-3_scaffold164379_1_gene141840	1	Uji_v2.31_PP2:331	1	0			0	0	62
138_SUR_0d2-3_C24546327_1_gene471044	0		0	0			0	0	159
140_SUR_0d2-3_C20907328_1_gene421073	2	Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	2	0	100.000	28	0	1	73
109_DCM_0d2-3_scaffold290966_1_gene291304	1	Uji_v2.31_PP19:336	1	0	100.000	35	0	1	305
152_SUR_0d2-3_scaffold310387_1_gene324858	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	235
67_SUR_0d2-0d45_scaffold204625_1_gene258428	4	Uji_v2.31_PP12:367|Uji_v2.31_PP14:374|Uji_v2.31_PP2:355|Uji_v2.31_PP7:362	4	0	85.294	34	0	1	516
132_SUR_0d2-3_C27276081_1_gene405401	1	Uji_v2.31_PP1:367	1	0	100.000	49	0	1	47
67_SUR_0d2-0d45_scaffold205100_1_gene263164	0		0	3			0	0	2123
124_SUR_0d2-3_scaffold105754_1_gene77628	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	828
149_SUR_0d2-3_scaffold242226_2_gene250197	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	542
76_DCM_0d2-0d45_C16806846_1_gene522391	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	207
67_SUR_0d2-0d45_C17385048_1_gene476547	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	160
150_DCM_0d2-3_scaffold320021_1_gene310044	1	Uji_v2.31_PP7:341	1	0	97.059	34	0	1	467
68_SUR_0d2-3_C14712758_1_gene194014	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0			0	0	73
48_SUR_0d2-1d6_scaffold293664_3_gene272515	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	557
122_SUR_0d2-3_scaffold181226_1_gene174999	5	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	5	0	100.000	33	0	1	388
111_SUR_0d2-3_scaffold81464_2_gene64092	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	521
109_DCM_0d2-3_scaffold227451_1_gene187200	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	172
67_SUR_0d2-0d45_C17312992_1_gene438956	0		0	8			0	0	461
145_SUR_0d2-3_scaffold321394_1_gene367963	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	137
41_SUR_0d2-1d6_scaffold110553_1_gene78335	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	557
98_SUR_0d2-3_C16263803_1_gene330852	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	326
109_SUR_0d2-3_C22005258_1_gene473349	6	Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	439
124_SUR_0d2-3_scaffold374352_1_gene316826	1	Uji_v2.31_PP2:331	1	0	100.000	29	0	1	753
76_DCM_0d2-0d45_scaffold314552_1_gene313788	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	370
78_SUR_0d2-3_C23644787_1_gene368035	1	Uji_v2.31_PP1:367	1	0	100.000	25	0	1	331
96_SUR_0d2-3_C19257408_1_gene350611	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	23
94_SUR_0d2-3_scaffold497503_1_gene601799	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	469
76_DCM_0d2-0d45_scaffold243264_1_gene195269	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0			0	0	150
111_SUR_0d2-3_scaffold294664_1_gene312892	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	490
30_DCM_0d2-1d6_scaffold270213_1_gene279451	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	696
123_SUR_0d45-0d8_scaffold239541_1_gene315377	2	Uji_v2.31_PP12:343|Uji_v2.31_PP3:322	2	0			0	0	2888
67_SUR_0d45-0d8_C12918579_1_gene561533	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	445
102_SUR_0d2-3_C20561112_1_gene708946	1	Uji_v2.31_PP2:343	1	0			0	0	88
125_DCM_0d2-0d45_scaffold155893_1_gene134118	4	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	31	0	1	302
58_DCM_0d2-3_scaffold258862_1_gene253881	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	155
84_SUR_0d2-3_scaffold225858_1_gene165006	4	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	4	0	100.000	34	0	1	1051
133_SUR_0d2-3_scaffold519108_1_gene606498	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	588
125_DCM_0d45-0d8_C26749862_1_gene465312	1	Uji_v2.31_PP14:350	1	0			0	0	69
65_DCM_0d2-3_C21571962_1_gene249167	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	59
78_DCM_0d45-0d8_C15684427_1_gene439090	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	334
132_SUR_0d2-3_C27351960_1_gene441814	0		0	3			0	0	133
102_DCM_0d2-3_scaffold187807_1_gene179809	4	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	31	0	1	278
150_SUR_0d2-3_C21912669_1_gene492437	2	Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	2	0	100.000	31	1	1	149
30_SUR_0d2-1d6_scaffold214813_1_gene241137	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	5	0	100.000	34	0	1	576
25_SUR_0d2-1d6_C16990057_1_gene740337	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP8:284	3	0	100.000	35	0	1	120
70_SUR_0d2-0d45_C23909557_1_gene649235	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	116
78_DCM_0d2-0d45_C22527977_1_gene645246	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	394
9_SUR_0d2-1d6_C13818216_1_gene620757	1	Uji_v2.31_PP2:331	1	0			0	0	156
122_SUR_0d2-3_C15730933_1_gene356015	1	Uji_v2.31_PP2:331	1	0	93.333	30	1	1	133
68_DCM_0d2-0d45_C15367836_1_gene438451	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0			0	0	116
102_DCM_0d2-3_scaffold382644_1_gene420558	3	Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	306
9_SUR_0d2-1d6_C13446394_1_gene470090	5	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	27
7_SUR_0d2-1d6_scaffold79565_1_gene70629	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	31	0	1	1117
133_DCM_0d2-3_scaffold140243_1_gene135545	1	Uji_v2.31_PP14:350	1	0	100.000	40	0	1	70
123_SUR_0d2-0d45_scaffold157534_1_gene152873	3	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	819
133_SUR_0d2-3_C26859979_1_gene1029551	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	789
67_SUR_0d2-0d45_scaffold200193_1_gene240084	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	497
123_SUR_0d45-0d8_scaffold235930_1_gene294938	3	Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	2751
133_SUR_0d2-3_C26834021_1_gene1017511	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	334
151_SUR_0d2-3_scaffold286838_1_gene250035	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0			0	0	122
124_DCM_0d2-3_scaffold287336_1_gene317766	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1267
93_SUR_0d2-3_scaffold151423_1_gene141293	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	181
125_DCM_0d2-0d45_C21635078_1_gene594860	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	79
124_SUR_0d2-0d45_scaffold255363_1_gene267958	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	1279
36_SUR_0d2-1d6_C13233935_1_gene368829	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	635
102_DCM_0d2-3_scaffold320126_1_gene312592	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	242
125_SUR_0d2-0d45_scaffold465319_1_gene637285	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	3	0	100.000	31	0	1	234
70_MES_0d2-0d45_scaffold115602_2_gene161347	4	Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	2275
150_DCM_0d2-3_C18559235_1_gene616959	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	36	0	1	200
67_SUR_0d2-0d45_scaffold135503_1_gene133028	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	549
62_SUR_0d2-3_scaffold244233_1_gene243289	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1303
78_DCM_0d2-0d45_scaffold142184_2_gene108860	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2847
